repository,total_loc,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std
CircleProgress,1451,5.76,6.0,4.215843134336634,1.68,2.0,0.6904105059069326,85.76,1.0,244.34082753400014
circular-progress-button,1429,3.9743589743589745,2.0,4.37388890845844,1.2820512820512822,1.0,0.5103516820842348,25.333333333333332,0.0,131.9127170225854
clojure,46876,3.6030534351145036,0.0,7.8832578835463245,1.495092693565976,1.0,2.34269931578794,130.39149400218102,0.0,1974.9262233894965
closure-compiler,308284,6.850335070737156,5.0,8.13640312138033,1.5093075204765452,1.0,1.259195941016591,1272.1094564408043,1.0,29955.45928029506
CloudReader,19393,4.75,3.0,5.516915295599411,1.4552845528455285,1.0,0.9226900591972081,19.41260162601626,0.0,84.24734751842253
COLA,9619,4.3291592128801435,3.0,4.515095093174925,1.3273703041144902,1.0,0.7147840167393981,4.974955277280858,0.0,18.32031059343514
CompreFace,7766,7.852852852852853,6.0,7.325025142806019,1.6576576576576576,1.0,1.3296581825599818,3.894894894894895,0.0,16.049745833790674
concurrency-limits,5131,4.609375,3.0,4.597559049386796,1.28125,1.0,0.7091916214292945,8.28125,1.0,21.318336161457662
conductor,63831,7.787335722819594,6.0,8.45209875684901,1.2712066905615294,1.0,0.5462311948549761,91.49223416965353,0.0,620.1460886688672
config,13186,5.475,3.0,7.139625076371712,2.055,1.0,4.373512668934049,76.18,0.0,399.35302904703906
CoordinatorTabLayout,473,5.294117647058823,3.0,5.565122481607581,1.411764705882353,1.0,0.5072996561958923,9.411764705882353,0.0,32.75488288700139
CoreNLP,557599,5.922648083623693,4.0,7.922857059782244,1.6499419279907084,1.0,2.4825348339987485,148.57862950058072,0.0,1831.5544661465601
coursera-android,18164,4.248355263157895,4.0,3.6704210522225216,1.5,1.0,0.661982445254684,3.3585526315789473,0.0,35.34685358738035
crate,438466,7.571315162741466,5.0,10.920824086122442,1.6421010849431066,1.0,0.9608509468778521,48.88105318867425,1.0,668.625378316307
crawler4j,4736,5.27710843373494,4.0,5.709028478736602,1.3132530120481927,1.0,0.5615247283691833,55.89156626506024,1.0,331.0668642231373
Create,150542,10.752369668246445,8.0,10.221485103305886,1.8088467614533965,2.0,1.1772037653161216,27.795418641390206,3.0,109.7319243879913
cryptomator,17289,8.316027088036117,6.0,7.773047208996722,1.4288939051918736,1.0,0.9800154191389538,18.51241534988713,1.0,64.03393970189282
CtCI-6th-Edition,21093,2.12807881773399,2.0,1.5665131894513098,1.0689655172413792,1.0,0.33221606465012377,4.482758620689655,1.0,16.69807687504354
ctci,11244,1.9581993569131833,2.0,1.4684384855808803,1.1189710610932475,1.0,0.43477124403956285,5.096463022508039,1.0,17.87457250644458
CustomActivityOnCrash,893,5.4,4.0,4.7629522657396315,1.3333333333333333,1.0,0.48795003647426666,32.333333333333336,0.0,80.05860948318396
cw-omnibus,71119,5.268004115226337,4.0,4.95296299576838,1.6851851851851851,2.0,0.8308678574032974,20.0761316872428,0.0,131.6955126249692
cyberduck,297546,6.462388496871255,4.0,8.990475243643875,1.3530821461855944,1.0,0.7680041531591789,65.4815603781121,0.0,1015.0411938402098
dagger,8043,3.1748768472906406,3.0,2.9466799663862604,1.229064039408867,1.0,0.716123039871297,5.987684729064039,0.0,45.362815533703404
DanmakuFlameMaster,12879,5.162790697674419,3.0,6.120353284754513,1.6104651162790697,1.0,1.3741582490793598,47.50581395348837,1.0,158.937609484635
data-transfer-project,33617,6.841423948220065,4.0,7.853799710485876,1.2664509169363538,1.0,0.7545303228614532,6.877022653721683,0.0,22.240827472839047
databus,124341,5.527704485488127,3.0,8.026845897185767,1.3568601583113455,1.0,0.7976610421646337,46.73482849604222,0.0,228.17782915276464
dataease,42741,4.947224749772521,3.0,7.348279542609058,1.2074613284804367,1.0,0.681995102452422,27.770700636942674,0.0,184.24782405993332
datahub,186627,11.41727493917275,9.0,12.789340647206227,1.2128953771289537,1.0,0.5545873729602508,17.22931873479319,1.0,92.8202300147553
DataMiningAlgorithm,11663,2.2936507936507935,2.0,2.2629801954677737,1.0873015873015872,1.0,0.3582142659323612,9.96031746031746,0.0,36.26489228852629
datax-web,13801,5.041009463722397,3.0,5.419861177215696,1.38801261829653,1.0,0.6826846853321892,13.239747634069401,0.0,64.05875910176242
DataX,81194,4.502454991816694,3.0,5.76594343661025,1.7152209492635024,1.0,1.5134929282465555,22.648936170212767,0.0,185.315969393846
db-tutorial,11203,5.205741626794258,4.0,5.1646696921561395,1.1818181818181819,1.0,0.5507464737260497,32.60765550239235,0.0,181.50097779657145
dddsample-core,4639,7.089171974522293,5.0,6.52645091067618,1.127388535031847,1.0,0.48997795148826334,7.031847133757962,0.0,23.4196444996354
debezium,210057,6.824104234527687,4.0,7.616347120393494,1.5839502517026947,1.0,0.9976943359795628,55.70358306188925,1.0,523.0096287520633
deeplearning4j,558237,8.43676133356853,7.0,9.481499451677847,2.1898041982713,2.0,19.440442364929687,54799.52337272888,7.0,2368620.6799907144
DeepLinkDispatch,8549,6.28,5.0,5.248174285723878,1.48,1.0,0.5099019513592785,88.64,0.0,256.6266548899393
DependencyCheck,41235,7.058943089430894,5.0,7.657815603520923,1.8678861788617886,2.0,1.001437461379902,60.08943089430894,3.0,321.9523438980169
Depth-LIB-Android-,3771,3.787037037037037,2.0,4.604043176242908,1.212962962962963,1.0,0.4334371630540838,13.351851851851851,0.0,54.5154209195336
DesignPattern,2603,2.5380710659898478,2.0,3.6090620545082355,1.2791878172588833,1.0,0.4497429540846446,1.4263959390862944,0.0,4.555879102155018
dex2jar,41715,5.42907180385289,3.0,6.850518921061209,1.5709281961471104,1.0,0.9821900056078066,21.13309982486865,0.0,136.5138504920424
dexposed,2414,2.9166666666666665,2.0,3.237062160134005,1.6944444444444444,1.0,1.3484264786238693,82.83333333333333,0.0,424.4142518140232
Dexter,2197,4.425,3.0,5.252546097496824,1.2,1.0,0.5602892562176356,4.15,0.0,14.592437784905202
dialogplus,1047,5.241379310344827,3.0,6.29430112093354,1.0344827586206897,1.0,0.1856953381770519,57.86206896551724,0.0,255.17469144237123
Digital,76080,5.047881122729774,4.0,5.7641243084382845,1.6835443037974684,1.0,1.7290339372329488,13.246009906439186,0.0,95.59516510354439
dinky,59130,7.13053263315829,5.0,8.087791903186066,1.355588897224306,1.0,0.711051152011961,25.92948237059265,0.0,111.49982618707024
disconf,14009,4.437647058823529,3.0,5.129593580359661,1.3576470588235294,1.0,0.8293519393416032,12.616470588235295,0.0,68.21536519608048
Discovery,25275,4.777634961439588,4.0,5.110935464615143,1.268637532133676,1.0,0.603352661988428,19.840616966580978,1.0,115.36020604332155
DiscreteScrollView,3698,4.228571428571429,2.0,4.818348629611966,1.2476190476190476,1.0,0.45533065713391985,19.114285714285714,0.0,101.51679609852691
DiskLruCache,1937,3.25,2.5,2.9886147596868655,1.3333333333333333,1.0,0.7784989441615229,11.0,3.0,25.59119166645217
disruptor,13167,4.480487804878049,3.0,4.822102713349284,1.2902439024390244,1.0,0.8101751683721469,25.882926829268293,0.0,224.6994862499625
djl,96638,6.518007202881153,5.0,5.59493334629624,1.465186074429772,1.0,0.9749045667676711,132.73049219687874,3.0,1683.10544349679
DKVideoPlayer,18446,5.326259946949602,2.0,6.287202052186157,1.5915119363395225,1.0,0.8459742561162249,46.753315649867375,0.0,392.83417153477535
DoKit,80480,4.506054811982154,2.0,5.759098418275337,1.3205863607393244,1.0,0.8374771777838186,71.76673040152964,0.0,634.3989797032704
dolby_beta,7302,4.145945945945946,4.0,5.498546971829022,1.454054054054054,1.0,0.8204567241437628,7.951351351351351,1.0,49.918333423211166
dolphinscheduler,95436,6.558407738095238,5.0,6.611468140530409,1.3776041666666667,1.0,0.6670878813704245,11.578869047619047,0.0,57.36501373489402
Douya,44643,5.603697749196141,4.0,6.353467642029946,1.6254019292604502,1.0,1.0872764097408247,28.39790996784566,1.0,198.59895842339944
DroidPlugin,22301,3.301526717557252,2.0,5.186648484997665,4.388040712468193,3.0,8.038652450900328,3.699745547073791,0.0,23.32842611286334
DropDownMenu,513,4.526315789473684,3.0,3.6570847687533785,1.368421052631579,1.0,0.49559462778335206,2.1578947368421053,0.0,4.2460852283111175
dropwizard,39903,5.9563953488372094,4.0,5.848597887663813,1.5130813953488371,1.0,1.0053545859803878,19.177325581395348,0.0,216.825531426131
druid,339825,5.08991265627676,4.0,12.953667373899053,1.9424558999828738,2.0,0.8354374104229457,230.30244904949478,0.0,5179.158647698086
DSA-Bootcamp-Java,6614,1.2687747035573123,1.0,1.2403969541247652,1.08300395256917,1.0,0.3407328527871097,3.5019762845849804,1.0,11.010681864735693
DSBridge-Android,1841,2.978723404255319,2.0,3.8981007733539847,1.1063829787234043,1.0,0.31166052833390556,15.97872340425532,0.0,72.19041528627217
dubbo-spring-boot-project,1908,7.112359550561798,6.0,4.996449198833814,1.1685393258426966,1.0,0.3764654715598937,11.932584269662922,0.0,71.13492265866851
dubbo,250751,5.414828431372549,4.0,5.804307573319671,1.2883986928104576,1.0,0.6965229631185955,46.16033496732026,1.0,437.7515186275023
dynamic-datasource,5307,5.112359550561798,4.0,4.681827356430045,1.1404494382022472,1.0,0.48414852768968464,2.359550561797753,0.0,8.1334174178453
dynamic-load-apk,2620,5.806451612903226,3.0,6.248511192321826,1.4516129032258065,1.0,0.8032193289024987,9.419354838709678,0.0,30.008495183589282
dynamic-tp,18457,4.842756183745583,4.0,4.360117985809895,1.2897526501766785,1.0,0.6711244894225651,17.742049469964666,0.0,138.79893358101089
easy-rules,4857,5.092592592592593,4.0,3.5662419204917573,1.3148148148148149,1.0,0.6543900694608467,7.62962962962963,1.0,23.508922289019683
easyexcel,20545,6.632142857142857,5.0,6.092932858676718,1.375,1.0,0.8344655397500914,32.025,1.0,355.6684644707237
easypermissions,1705,8.93939393939394,8.0,5.803767062969716,1.4848484848484849,1.0,0.618527087180309,12.212121212121213,6.0,21.774063664939728
EdXposed,71794,6.065217391304348,4.0,6.95532823181765,1.6032608695652173,1.0,1.049477935082761,191.0782608695652,1.0,2193.7718197012564
effective-java-3e-source-code,3018,1.1287128712871286,1.0,1.080476828003917,1.188118811881188,1.0,0.6573408104152574,1.3267326732673268,0.0,3.4787454446221537
EffectiveAndroidUI,1923,4.438356164383562,3.0,4.648734300173253,1.3424657534246576,1.0,0.6284720908280429,11.616438356164384,1.0,27.727658742864147
EhViewer,44372,7.144758735440932,4.0,10.200359960153092,1.821963394342762,1.0,1.5099393382929194,45.26289517470882,1.0,450.453842368195
Ehviewer_CN_SXJ,74646,6.876923076923077,4.0,9.82040126222814,1.7164835164835164,1.0,1.2405208225455704,68.42197802197802,1.0,655.3903765017035
eladmin,8063,8.01418439716312,5.0,7.683217200927227,1.1631205673758864,1.0,0.44839156558518495,6.202127659574468,0.0,19.223676712497905
elasticsearch-sql,32893,9.601449275362318,6.0,19.73388036488514,2.0833333333333335,1.0,1.500403986002477,190.19927536231884,1.0,1272.4411985554739
emojicon,2971,5.153846153846154,4.0,5.239216803354354,1.564102564102564,1.0,0.787897662165515,6.769230769230769,0.0,12.98473098937351
enso,86149,7.116239316239316,5.0,7.361425515560444,1.6951566951566952,1.0,1.1726425517223644,45.924786324786325,1.0,430.4499317139449
epic,5127,3.228187919463087,3.0,5.287824880274276,1.6241610738255035,1.0,0.8259025371718791,30.395973154362416,1.0,219.89898844426295
epoxy,43286,7.19672131147541,5.0,6.334205295081201,1.8131147540983608,2.0,1.0726446928299131,138.77377049180328,1.0,320.17998525236305
error-prone,108044,7.835084368035657,5.0,13.679667529839906,1.5342247691817892,1.0,1.0875044237867353,25.503024514485833,0.0,337.35632149121653
esProc,426806,6.6815094339622645,5.0,7.583614540493106,2.170566037735849,2.0,1.5205778827057415,97.73735849056604,1.0,877.766535619693
eureka,32879,5.884097035040432,4.0,6.438542884356863,1.2708894878706198,1.0,0.7052446794879251,18.57277628032345,0.0,134.51623509258263
EventBus,5269,3.4262295081967213,3.0,3.065900812679761,1.8360655737704918,1.0,1.4240515779898408,9.05464480874317,0.0,35.08227798058746
ExoPlayer,262348,7.587930508991161,5.0,8.947626781146033,1.295032002438281,1.0,1.0157913264015426,52.220054861322765,0.0,493.1386397601684
ExpandableTextView,552,5.133333333333334,4.0,6.034030478007532,1.7333333333333334,1.0,1.0997835284835873,11.8,0.0,39.39760688888894
ExplosionField,343,4.9,2.0,4.931756504757937,1.5,1.5,0.5270462766947299,4.3,0.0,10.392839415246977
failsafe,10026,6.38655462184874,6.0,5.354298314639515,2.063025210084034,1.0,1.7430447944559295,19.176470588235293,1.0,56.37863961831832
FairEmail,243380,4.726866023075112,2.0,7.895113840806548,1.2707793736755357,1.0,0.795448030698098,33.45396750647516,0.0,506.09498836381806
Fast-Android-Networking,19596,3.219130434782609,2.0,4.596315287827567,1.2504347826086957,1.0,1.1261365852080998,13.768695652173912,1.0,100.48159500479112
FastBle,4713,4.380952380952381,2.0,5.916698911329358,1.2952380952380953,1.0,0.5704891545488621,26.066666666666666,0.0,184.24478213395827
FastHub,40321,8.07387580299786,5.0,7.858740982375873,1.4379014989293362,1.0,0.6835208382103996,34.75695931477516,1.0,131.60347499201006
fastjson2,412213,2.644039211552651,2.0,4.364058353749256,1.1854116158954358,1.0,0.9660514611768835,284.10403710340466,0.0,20621.167897848412
fastjson,206496,1.8523786944839575,1.0,2.7788131199239134,1.5043464517148728,1.0,0.7131871167597933,126.12122648964754,0.0,3281.9663386059483
feign,37446,5.135525260625501,3.0,6.316561852495384,1.6824378508420208,1.0,3.2479460590772304,13.266238973536488,0.0,79.8206537468547
fernflower,55184,4.421203438395415,1.0,7.851396552075997,1.2277936962750717,1.0,0.6255910287744048,37.56590257879656,0.0,507.3564867914437
fesod,22244,6.452076677316294,5.0,5.945224947847742,1.3498402555910542,1.0,0.7923483920857632,29.5814696485623,1.0,336.719074232626
FileDownloader,14387,4.5278810408921935,2.0,5.449579229338784,1.687732342007435,1.0,2.503556810661841,42.014869888475836,1.0,232.44795550158608
FirebaseUI-Android,13274,9.788732394366198,7.0,8.4182461985188,1.9577464788732395,1.0,1.6681308785822024,12.338028169014084,1.0,34.470530728111065
FizzBuzzEnterpriseEdition,894,2.901098901098901,2.0,2.836488224136572,1.0,1.0,0.0,0.23076923076923078,0.0,0.716114874039433
FlatLaf,73530,3.8156028368794326,2.0,5.397921366595164,3.6843971631205674,2.0,4.209700553315361,64.82624113475177,3.0,358.9754478219789
FlexibleAdapter,15853,6.024539877300613,4.0,7.617753289011864,2.1134969325153374,1.0,1.6406383499647863,102.30981595092024,1.0,1467.2018556617206
flink-cdc,114441,8.285943345804382,5.0,8.988466177827208,1.4628540887226082,1.0,0.8971637898757894,30.128808123997864,1.0,199.25511280048707
flink-learning,14454,4.280405405405405,3.0,4.46976166909552,1.1300675675675675,1.0,0.3655762835791762,3.300675675675676,0.0,18.48255590115005
flink-recommandSystem-demo,1835,3.727272727272727,3.0,3.7788760638872634,1.077922077922078,1.0,0.2698066445201162,6.402597402597403,1.0,15.620718141941909
flink,987531,7.227452830188679,5.0,8.835133772362898,1.6286792452830188,1.0,1.8389438202972743,38.00570754716981,1.0,1272.0746375877513
FloatingActionButton,2805,4.638297872340425,2.0,7.376300274218111,1.3829787234042554,1.0,0.7676387139726861,139.68085106382978,0.0,691.8437592650833
floatingsearchview,4170,3.5703703703703704,2.0,7.1189685031168155,1.1777777777777778,1.0,0.4710525950079052,26.28148148148148,0.0,242.91868462733044
FloatWindow,1473,3.772727272727273,2.0,4.136415909341426,1.2727272727272727,1.0,0.5440432764778562,9.727272727272727,1.0,27.38219047446175
flowable-engine,519994,6.592945128779395,4.0,9.480109595457611,1.6698768197088465,1.0,1.0561987039144125,152.8787234042553,1.0,2943.146208768524
FlowLayout,810,4.323529411764706,3.0,3.811629638239887,1.411764705882353,1.0,0.5569204860727307,5.0,0.0,16.00757396492124
flutter-webrtc,8277,6.633333333333334,3.0,11.484674693215682,1.2222222222222223,1.0,0.6833127794478923,36.65555555555556,0.0,211.17691401697493
FlycoTabLayout,2730,6.454545454545454,3.0,8.867394308261126,1.5454545454545454,1.0,0.7111130839619098,223.0909090909091,1.0,720.4494414789095
flyway,31247,5.96969696969697,4.0,5.800515236726325,1.5041322314049588,1.0,0.9391761637885989,53.19559228650138,1.0,622.7720767840548
folding-cell-android,812,4.142857142857143,2.0,4.51979771987325,1.3333333333333333,1.0,0.48304589153964794,13.380952380952381,0.0,37.52129554063424
ForestBlog,2437,5.104651162790698,3.0,5.264820134947781,1.069767441860465,1.0,0.25624885305538925,12.686046511627907,0.0,46.04378009419423
fory,78831,5.30993745656706,3.0,7.614301377146199,2.200833912439194,1.0,4.307944515918101,38.390548992355804,0.0,258.41682928456305
Fragmentation,8981,5.232394366197183,3.0,5.164660416227815,1.7077464788732395,1.0,1.0972869815833148,15.116197183098592,0.0,102.26939353165251
freeline,5357,3.8,3.0,4.62439992073195,1.6074074074074074,1.0,1.5066831035661035,13.866666666666667,1.0,63.53677980555595
freeplane,165566,4.548060708263069,3.0,6.398254998675953,1.5646430578976953,1.0,1.290373529256242,48.43310848791456,0.0,533.810147888991
fresco,50440,6.64739336492891,5.0,6.850866669903775,1.4180094786729858,1.0,0.8930778602261947,28.76208530805687,0.0,128.78345269578304
from-java-to-kotlin,37,0.5,0.5,0.7071067811865476,1.0,1.0,0.0,0.0,0.0,0.0
frontend-maven-plugin,3717,5.595959595959596,3.0,6.246499741355875,1.7272727272727273,1.0,0.9456471903063652,7.05050505050505,1.0,28.254085396258287
ftgo-application,6868,5.345945945945946,3.0,5.557221166855,1.1891891891891893,1.0,0.6391829912941789,8.191891891891892,0.0,31.006572241321724
Gadgetbridge,242946,5.379522184300341,3.0,8.631047641257654,1.8339021615472126,2.0,1.443263870658474,38.69419795221843,0.0,335.3889558517678
GCViewer,20453,5.274914089347079,4.0,4.803018760814061,2.1649484536082473,1.0,2.335691933384759,49.044673539518904,1.0,236.70604802118353
GDA-android-reversing-Tool,567,2.5625,2.5,1.459166428707386,1.0,1.0,0.0,57.375,0.0,228.1680301882803
GeekNews,11939,4.626423690205011,2.0,5.2234834781552415,1.4464692482915718,1.0,0.9172273428553017,10.009111617312072,0.0,37.64979104993746
generator,68036,7.809006211180124,5.0,7.745114123756216,1.9596273291925466,2.0,1.054465665219848,88.08540372670808,3.0,450.6623711695627
geoserver,764176,7.235658914728682,5.0,8.609737755694226,1.8201550387596899,1.0,1.4612011070216455,43.948429212566296,1.0,396.78681905857746
gephi,125587,4.480117203850984,3.0,4.879893522432391,1.6726663876098786,1.0,1.671770883644013,24.683968187526162,0.0,124.29916833148356
Geyser,59730,8.23904052936311,6.0,10.673973316596882,1.965260545905707,1.0,1.5495515648382756,34.546732837055416,1.0,464.4716249732524
GhidraMCP,1219,16.333333333333332,4.0,24.90649179096352,1.6666666666666667,2.0,0.5773502691896257,459.0,3.0,792.4146641752662
giffun,22397,5.382845188284519,3.0,6.834206008172902,1.2782426778242677,1.0,0.6635046456344963,25.338912133891213,1.0,126.8662371573708
GitHub-Chinese-Top-Charts,5,0.0,0.0,,1.0,1.0,,0.0,0.0,
glide-transformations,991,5.555555555555555,5.0,3.3550574147710583,2.1481481481481484,2.0,0.769800358919501,2.7777777777777777,0.0,4.534765987799433
glide,61024,5.980921052631579,4.0,6.487667274853695,1.2375,1.0,0.8037365421764501,19.926315789473684,0.0,157.50175134582972
GmsCore,54634,5.734660033167496,5.0,4.964622454426944,1.7103372028745163,2.0,0.908482851782874,14.226644555002764,0.0,68.81728033612536
gnirehtet,4330,3.765432098765432,2.0,3.5960798271808136,1.1851851851851851,1.0,0.5270462766947299,14.296296296296296,1.0,35.25139871141443
go-lang-idea-plugin,45363,8.120141342756185,6.0,8.870403046144402,2.073321554770318,2.0,1.3274342239375527,110.02915194346289,3.0,2012.3361862887625
gocd,267990,7.460044395116538,5.0,9.236785140892326,1.2750647428782833,1.0,0.7536502263700826,37.49463559008509,0.0,363.18759798631584
GoGoGo,3813,7.708333333333333,4.0,13.429022767210931,1.4583333333333333,1.0,0.713347915274833,12.875,1.0,46.098241531976306
google-authenticator,3935,3.8852459016393444,2.0,5.050077097285208,1.6885245901639345,1.0,1.3107374973217352,29.65573770491803,1.0,90.15706392104495
google-java-format,12753,5.7272727272727275,4.0,10.12504961527358,1.4242424242424243,1.0,0.8635682861097755,66.8,1.0,361.9708282276417
gpmall,8865,4.97877358490566,3.0,5.964197548124933,1.3608490566037736,1.0,0.6446544960229523,8.169811320754716,0.0,43.34129151105344
gradle-retrolambda,623,4.6,3.0,3.605551275463989,1.04,1.0,0.2,2.16,0.0,9.007774419910838
grafika,10035,6.407766990291262,5.0,6.280122537214468,1.7475728155339805,2.0,0.8599868512668082,6.893203883495145,0.0,16.887118086919198
graphhopper,98846,6.756438557763061,4.0,8.57026666240137,1.2597498160412068,1.0,0.6753106059689924,32.996320824135395,1.0,175.8568105214515
GravitySnapHelper,610,6.375,4.5,5.878228596147944,1.75,1.5,0.8864052604279183,57.875,1.0,154.09592327971748
graylog2-server,239316,8.09833499359613,6.0,8.858930551434938,1.3361320620463926,1.0,0.715217860730005,18.80589156112139,1.0,102.25227730786288
greenDAO,18545,5.019230769230769,4.0,4.693018489964621,2.1016483516483517,1.0,1.7162639697155655,47.4532967032967,1.0,241.28342675714242
greys-anatomy,10774,4.066666666666666,3.0,4.3193315253245474,1.1541666666666666,1.0,0.5461766436610894,6.770833333333333,0.0,21.88658440023266
grobid,63537,5.287744227353463,3.0,7.312956550844201,1.2522202486678509,1.0,0.5908325820537559,133.95204262877442,0.0,2012.4044115161332
groupie,3898,5.096774193548387,3.0,5.407451614145686,1.8279569892473118,1.0,1.0067560465477234,29.903225806451612,0.0,141.47791842730987
grpc-java,257827,5.604113578449217,3.0,8.007300817467621,1.396614488532945,1.0,1.0014350734576465,13.48125227520932,0.0,123.20173274877298
grpc-spring,10752,6.605263157894737,6.0,5.2491562462445644,1.4784688995215312,1.0,1.1466834880699275,5.368421052631579,0.0,24.048973971038755
gson,34449,3.024163568773234,2.0,4.463534082880327,1.2815985130111525,1.0,1.0242073057588879,20.598513011152416,0.0,378.73453740191513
GSYVideoPlayer,31928,5.485849056603773,2.0,6.822943304832581,1.5754716981132075,1.0,1.518068270274262,55.355345911949684,0.0,309.22771899014595
GT,55663,3.902857142857143,2.0,5.139251690619389,1.2952380952380953,1.0,0.659661777794589,13.67047619047619,0.0,80.56898461533771
guava,254207,4.039800995024875,2.0,5.647690654204661,1.80068407960199,1.0,2.2542648462187844,48.067630597014926,0.0,448.3042871529925
guice,84679,3.8033505154639173,2.5,5.412858294567297,1.3041237113402062,1.0,1.2506388180091224,8.454381443298969,0.0,77.77808332898387
guide-rpc-framework,2306,4.621052631578947,4.0,3.9225994078189688,1.2105263157894737,1.0,0.6506091555121878,1.1894736842105262,0.0,3.641646625577049
GuideView,1246,3.742857142857143,2.0,4.500606868509395,1.3714285714285714,1.0,0.7310634592924236,8.228571428571428,1.0,35.2754586531951
h2database,231123,6.016726403823178,4.0,10.48180422261944,2.0579450418160095,2.0,1.535275457301749,176.3500597371565,3.0,1600.4582455830416
hackpad,87731,5.088852988691438,3.0,7.136681429165433,1.8061389337641358,1.0,1.3610013637236964,152.29886914378028,1.0,963.6454951413214
hadoop,1161112,6.959758806728023,4.0,10.227414410676095,1.6505871152015232,1.0,1.4081745528277778,55.61002856236116,0.0,850.2097916735183
HaE,3968,4.149253731343284,1.0,4.613070138347306,1.6567164179104477,1.0,1.5526345040643712,11.91044776119403,0.0,37.9643897513237
halo,52286,7.529855436832181,5.0,7.3410336301479076,1.2608422375864237,1.0,0.6136551340313551,6.814582023884349,0.0,28.27373274492555
haven,4561,6.822784810126582,4.0,7.328832232286198,1.3924050632911393,1.0,0.5865527610645915,11.772151898734178,1.0,39.76467617057871
hawk,834,3.6153846153846154,2.0,4.243365862868043,1.0384615384615385,1.0,0.196116135138184,12.961538461538462,1.0,25.52407611527715
hazelcast,1103099,7.926673814629497,5.0,15.285875618213328,1.75702883011675,1.0,4.7501958436144855,44.82433881343817,1.0,426.02793715802625
hbase,945808,8.171279826464207,5.0,10.891053896793782,1.4970932754880695,1.0,1.5949403856575743,69.47002169197397,1.0,871.9714477752149
HeliBoard,23194,6.666666666666667,4.0,8.91881145333351,1.4683544303797469,1.0,0.9182995020916266,71.05907172995781,2.0,261.87104774733535
helidon,405987,5.604812398042414,4.0,5.680008043031368,1.4382137030995106,1.0,1.1049061176009352,27.486847471451878,1.0,303.3374128605342
hello-algo,7707,1.8744186046511628,2.0,1.512578571876796,1.0,1.0,0.0,4.706976744186046,1.0,10.457868194443542
hello-algorithm,61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
hellocharts-android,10995,6.30718954248366,3.0,6.490155546907009,1.522875816993464,1.0,0.8278457086751498,40.294117647058826,1.0,150.07445004821955
hertzbeat,61919,7.05712319339298,5.0,6.700101700173228,1.2663454920853408,1.0,1.4747470938251919,10.43289745354439,0.0,57.353062389876385
hibernate-orm,1067579,6.790921217827997,5.0,9.143980726987579,1.3990897677338354,1.0,0.9740312927912431,76.41086001255493,1.0,2164.2248195834877
HikariCP,11464,4.383783783783784,3.0,4.196110615894505,1.2864864864864864,1.0,0.6586226414144778,172.67027027027027,0.0,1408.661311174716
hippo4j,6295,4.264957264957265,3.0,4.359180854643194,1.2264957264957266,1.0,0.7265525820531481,2.9401709401709404,0.0,8.687014232730768
hive,2006589,6.898831156075042,4.0,12.699713634472198,1.4131715941459582,1.0,1.1719883408169036,94.12071505745998,1.0,2843.210554707477
HMCL,78607,6.812451960030746,4.0,8.20038640169556,1.695618754803997,1.0,1.329391135040741,35.824750192159875,1.0,312.59995822018993
hmily,27504,5.3717217787913345,4.0,4.840235038553466,1.2200684150513113,1.0,0.5719137902183261,10.645381984036488,0.0,56.227509088586864
HomeMirror,1719,2.727272727272727,2.0,4.944446627030415,1.0757575757575757,1.0,0.2666375275454884,5.348484848484849,0.0,35.40338637616135
hsweb-framework,24175,6.056354916067146,4.0,6.133014522205671,1.3489208633093526,1.0,1.1030156353965006,11.184652278177458,0.0,40.46268364513283
HTextView,3076,4.197802197802198,2.0,4.080358862812002,1.5604395604395604,1.0,0.763162880660205,3.4835164835164836,0.0,8.562661368941885
hudi,304076,9.194157698220954,6.0,10.292795744749812,1.580716011421041,1.0,1.0168383390575955,59.99846255216341,1.0,974.0762706589792
hugo,384,5.714285714285714,7.0,4.231401884099631,1.1428571428571428,1.0,0.37796447300922725,27.714285714285715,6.0,43.52284567026948
hutool,131789,3.5259789156626504,3.0,3.8437567671065884,1.2827560240963856,1.0,0.7548088709084669,102.20368975903614,0.0,959.9738325851132
Hystrix,62010,3.340648379052369,2.0,5.187903227582035,1.570074812967581,1.0,3.5920601959719516,20.253865336658354,0.0,385.24130640800433
iceberg,313583,8.592079207920792,6.0,8.291611274591688,1.6776677667766777,1.0,1.6732926498032337,36.37491749174917,2.0,171.96162870678413
IDDD_Samples,28475,4.7373271889400925,3.0,5.5727472784709855,1.663594470046083,1.0,1.0736903929475359,27.327188940092167,5.0,93.39131329029368
ignite,1130903,5.626797664815606,3.0,8.881186583446002,1.6541364089420476,1.0,1.3868413177125052,494.3208030756087,0.0,64508.437764755115
IJPay,14136,5.589743589743589,5.0,10.493704569682567,1.36996336996337,1.0,0.5804210554368991,139.4029304029304,0.0,1332.614038379267
im-server,158401,6.406712734452122,3.0,8.066572950357816,1.541954590325765,1.0,2.490588396976368,111.72063178677196,1.0,448.01377195402154
ImagePicker,3685,5.828947368421052,3.0,6.270328344182596,1.486842105263158,1.0,0.7744834158350383,23.07894736842105,0.0,115.56986494848267
