nameWithOwner,popularidade_estrelas,atividade_releases,maturidade_anos
Snailclimb/JavaGuide,151692,0,7.35
krahets/hello-algo,116471,9,2.85
GrowingGit/GitHub-Chinese-Top-Charts,102072,0,6.02
iluwatar/java-design-patterns,92642,0,11.09
macrozheng/mall,81564,3,7.44
spring-projects/spring-boot,78343,320,12.9
doocs/advanced-java,78224,1,6.93
MisterBooo/LeetCodeAnimation,76446,0,6.77
elastic/elasticsearch,73756,206,15.59
Stirling-Tools/Stirling-PDF,66889,138,2.62
kdn251/interviews,64457,0,8.57
TheAlgorithms/Java,63329,0,9.16
NationalSecurityAgency/ghidra,60180,46,6.53
spring-projects/spring-framework,58821,343,14.76
google/guava,51097,56,11.29
ReactiveX/RxJava,48308,241,12.67
skylot/jadx,45439,32,12.48
dbeaver/dbeaver,45337,231,9.89
termux/termux-app,44957,95,9.89
jeecgboot/JeecgBoot,43840,61,6.79
apache/dubbo,41329,111,13.23
PhilJay/MPAndroidChart,38110,44,11.38
eugenp/tutorials,37254,0,12.37
halo-dev/halo,36884,227,7.48
alibaba/arthas,36709,59,7.04
geekxh/hello-algorithm,35771,0,5.29
airbnb/lottie-android,35469,59,8.93
TeamNewPipe/NewPipe,35035,137,10.02
bumptech/glide,34948,53,12.18
doocs/leetcode,34928,21,6.99
netty/netty,34423,0,14.84
xkcoding/spring-boot-demo,33901,0,7.84
Blankj/AndroidUtilCode,33640,117,9.11
alibaba/easyexcel,33618,14,7.59
zxing/zxing,33580,31,13.92
SeleniumHQ/selenium,33165,108,12.65
YunaiV/ruoyi-vue-pro,33164,46,4.63
alibaba/nacos,32032,84,7.24
binarywang/WxJava,31886,30,9.68
apache/kafka,30877,0,14.07
ityouknow/spring-boot-examples,30601,0,8.85
chinabugotech/hutool,30065,153,11.41
apolloconfig/apollo,29655,41,9.52
keycloak/keycloak,29536,87,12.19
alibaba/canal,29366,32,12.66
xuxueli/xxl-job,29290,39,9.79
conductor-oss/conductor,29030,25,1.76
wuyouzhuguli/SpringAll,28956,0,7.36
alibaba/spring-cloud-alibaba,28750,48,7.78
alibaba/druid,28196,51,13.86
lenve/vhr,27940,0,7.69
DrKLO/Telegram,27514,95,11.88
crossoverJie/JCSprout,27074,0,7.73
qiurunze123/miaosha,26509,0,6.99
ashishps1/awesome-system-design-resources,25866,0,1.88
apache/incubator-seata,25797,44,6.7
alibaba/fastjson,25755,84,13.86
JakeWharton/butterknife,25486,0,12.52
hollischuang/toBeTopJavaer,25464,0,6.88
apache/flink,25246,0,11.26
scwang90/SmartRefreshLayout,25153,14,8.28
